% interestacl94.arff

@relation interest

@attribute prevword_2 String
@attribute prevword String
@attribute nextword String
@attribute nextword_2 String
@attribute prevtag_2 String
@attribute prevtag String
@attribute nexttag String
@attribute nexttag_2 String
@attribute 'Class' {'interest1', 'interest2', 'interest3', 'interest4', 'interest5', 'interest6'}

@data
'the','aggregate','due','friday','DT','JJ','JJ','NP','interest6'
'to','alter','rates','on','TO','VB','NNS','IN','interest6'
'for','ecu','rates','to','IN','NP','NNS','TO','interest6'
'and','longXterm','rates','since','CC','JJ','NNS','IN','interest6'
'ecu','market','rate','after','NP','NN','NN','IN','interest6'
'fluctuations','in','rates','on','NNS','IN','NNS','IN','interest6'
'X','human','X','stories','X','JJ','X','NNS','interest3'
'amount','of','saved','through','NN','IN','VBN','IN','interest6'
'foreign','annual','rates','below','JJ','JJ','NNS','IN','interest6'
'18X5','%','in','fii','AB','NN','IN','NP','interest5'
'expressed','an','X','including','VBD','DT','X','VBG','interest1'
'satisfy','the','of','investors','VB','DT','IN','NNS','interest4'
'in','the','of','the','IN','DT','IN','DT','interest4'
'to','make','payments','on','TO','VB','NNS','IN','interest6'
'by','their','payments','X','IN','PPX','NNS','X','interest6'
'have','no','in','obtaining','VBP','DT','IN','VBG','interest1'
'a','lower','burden','X','DT','JJR','NN','X','interest6'
'their','heavy','payments','X','PPX','JJ','NNS','X','interest6'
'the','burdensome','payments','called','DT','JJ','NNS','VBN','interest6'
'to','meet','payments','on','TO','VB','NNS','IN','interest6'
'drop','in','rates','and','NN','IN','NNS','CC','interest6'
'million','in','payments','a','AB','IN','NNS','DT','interest6'
'pay','its','bill','X','VB','PPX','NN','X','interest6'
'of','the','they','earn','IN','DT','PP','VBP','interest6'
'customers','X','X','X','NNS','POS','X','X','interest4'
'boost','its','in','newsprint','VB','PPX','IN','NN','interest5'
'of','his','in','making','IN','PPX','IN','VBG','interest1'
'and','lower','rates','X','CC','JJR','NNS','X','interest6'
'relatively','high','rates','are','RB','JJ','NNS','VBP','interest6'
'inflation','X','rates','down','NN','X','NNS','RB','interest6'
'have','expressed','in','buying','VBP','VBN','IN','VBG','interest1'
'is','reducing','in','many','VBZ','VBG','IN','JJ','interest1'
'has','spurred','in','the','VBZ','VBN','IN','DT','interest1'
'a','variable','rate','X','DT','JJ','NN','X','interest6'
'70','%','in','the','AB','NN','IN','DT','interest5'
'stations','and','in','an','NNS','CC','IN','DT','interest5'
'of','increased','in','family','IN','VBN','IN','NN','interest1'
'an','annual','payment','due','DT','JJ','NN','JJ','interest6'
'why','the','was','paid','WRB','DT','VBD','VBN','interest6'
'now','that','rate','differentials','RB','IN','NN','NNS','interest6'
'NULL','NULL','rates','aside','NULL','NULL','NNS','RB','interest6'
'have','expressed','in','acquiring','VBP','VBN','IN','VBG','interest1'
'expressions','of','are','preliminary','NNS','IN','VBP','JJ','interest1'
'possible','takeover','in','the','JJ','NN','IN','DT','interest1'
'its','healthXcare','as','part','PPX','JJ','IN','NN','interest5'
'75','%','in','fine','AB','NN','IN','NP','interest5'
'principal','and','payments','on','NN','CC','NNS','IN','interest6'
'up','unwanted','in','the','RP','JJ','IN','DT','interest1'
'television','Xs','in','the','NN','POS','IN','DT','interest1'
'meet','their','payments','X','VB','PPX','NNS','X','interest6'
'%','in','rates','and','NN','IN','NNS','CC','interest6'
'surplus','in','X','profits','NN','IN','X','NNS','interest6'
'to','cut','costs','X','TO','VB','NNS','X','interest6'
'year','in','costs','if','NN','IN','NNS','IN','interest6'
'plus','certain','in','ecuador','CC','JJ','IN','NP','interest5'
'lack','of','X','NULL','NN','IN','X','NULL','interest1'
'X','lower','rates','and','X','JJR','NNS','CC','interest6'
'of','lower','rates','X','IN','JJR','NNS','X','interest6'
'kissinger','Xs','include','a','NP','POS','VBP','DT','interest5'
'Xs','business','begin','X','POS','NN','VBP','X','interest3'
'uXsX','national','X','NULL','NP','JJ','X','NULL','interest4'
'longXterm','geopolitical','that','may','JJ','JJ','WDT','MD','interest4'
'of','commercial','in','china','IN','JJ','IN','NP','interest5'
